date,equity,s1_qqq_tqqq,s2_spy_spxl,s3_gld,s1_state,s2_state,vix,vix_sma
2014-03-12,1228636.7,565636.0,537172.54,125828.16,vehicle,vehicle,14.47,14.35
2014-03-13,1187708.22,541604.89,519845.44,126257.9,vehicle,vehicle,16.22,14.44
2014-03-14,1171808.24,530494.18,514206.23,127107.83,vehicle,vehicle,17.82,14.63
2014-03-17,1198653.91,544592.99,528347.36,125713.56,vehicle,vehicle,15.64,14.73
2014-03-18,1228814.58,564205.07,539870.02,124739.48,vehicle,vehicle,14.52,14.76
2014-03-19,1208314.37,554946.15,531044.84,122323.38,vehicle,vehicle,15.12,14.74
2014-03-20,1221746.85,559281.01,540362.11,122103.74,vehicle,vehicle,14.52,14.73
2014-03-21,1195375.35,538785.12,533903.95,122686.27,vehicle,vehicle,15,14.75
2014-03-24,1172934.35,525233.43,527201.55,120499.37,vehicle,vehicle,15.09,14.79
2014-03-25,1185842.09,530073.32,535049.76,120719.02,vehicle,vehicle,14.02,14.81
2014-03-26,1152709.57,509914.12,523031.41,119764.04,vehicle,vehicle,14.93,14.83
2014-03-27,1140345.73,500865.63,520499.15,118980.95,vehicle,vehicle,14.62,14.86
2014-03-28,1150467.42,504148.33,527366.78,118952.3,vehicle,vehicle,14.41,14.88
2014-03-31,1172654.6,514164.81,540444.72,118045.07,vehicle,vehicle,13.88,14.78
2014-04-01,1210847.53,542025.75,550986.81,117834.98,vehicle,vehicle,13.1,14.73
2014-04-02,1221506.02,546318.52,556464.39,118723.11,vehicle,vehicle,13.09,14.69
2014-04-03,1205915.61,533398.11,554176.38,118341.12,vehicle,vehicle,13.37,14.65
2014-04-04,1145943.56,491059.59,534967.14,119916.83,vehicle,vehicle,13.96,14.64
2014-04-07,1112271.9,476329.48,516655.87,119286.55,vehicle,vehicle,15.57,14.71
2014-04-08,1133363.42,489670.75,523279.25,120413.42,vehicle,vehicle,14.89,14.71
2014-04-09,1175749.18,514754.01,540362.11,120633.07,vehicle,vehicle,13.82,14.68
2014-04-10,1094644.69,467238.9,506113.78,121292.0,vehicle,vehicle,15.89,14.66
2014-04-11,1064342.03,450909.53,492216.9,121215.61,vehicle,vehicle,17.03,14.62
2014-04-14,1087216.46,461052.26,504070.01,122094.19,vehicle,vehicle,16.11,14.65
2014-04-15,1099686.29,465639.63,514206.23,119840.43,vehicle,vehicle,15.61,14.7
2014-04-16,1133523.84,483736.62,529899.04,119888.18,vehicle,vehicle,14.18,14.65
2014-04-17,1135185.23,483947.05,532104.43,119133.75,vehicle,vehicle,13.36,14.6
2014-04-21,1151731.32,494931.5,538153.12,118646.71,vehicle,vehicle,13.25,14.51
2014-04-22,1169953.57,507052.27,544693.88,118207.42,vehicle,vehicle,13.19,14.41
2014-04-23,1153105.92,493248.06,541669.54,118188.32,vehicle,vehicle,13.27,14.38
2014-04-24,1171617.64,507809.82,544855.52,118952.3,vehicle,vehicle,13.32,14.3
2014-04-25,1134345.89,483273.67,531289.08,119783.14,vehicle,vehicle,14.06,14.27
2014-04-28,1144144.36,488450.25,536436.21,119257.9,vehicle,vehicle,13.97,14.25
2014-04-29,1161970.62,499266.36,543465.47,119238.8,vehicle,vehicle,13.71,14.24
2014-04-30,1171542.38,503727.47,549187.29,118627.61,vehicle,vehicle,13.41,14.25
2014-05-01,1175238.61,508230.68,548781.41,118226.52,vehicle,vehicle,13.25,14.26
2014-05-02,1171749.82,505747.6,546572.42,119429.79,vehicle,vehicle,12.91,14.24
2014-05-05,1182996.03,512944.31,549514.15,120537.57,vehicle,vehicle,13.29,14.2
2014-05-06,1149008.95,493079.71,535620.86,120308.37,vehicle,vehicle,13.8,14.12
2014-05-07,1151934.43,488660.68,544693.88,118579.86,vehicle,vehicle,13.4,14.04
2014-05-08,1148368.85,486977.24,542811.75,118579.86,vehicle,vehicle,13.43,14.02
2014-05-09,1156234.69,492700.94,545020.74,118513.01,vehicle,vehicle,12.92,13.87
2014-05-12,1196474.47,516689.97,560469.31,119315.2,vehicle,vehicle,12.23,13.63
2014-05-13,1198878.3,517784.2,562103.6,118990.5,vehicle,vehicle,12.13,13.43
2014-05-14,1184731.73,510082.46,554503.24,120146.03,vehicle,vehicle,12.17,13.26
2014-05-15,1156542.84,498256.29,539133.69,119152.85,vehicle,vehicle,13.17,13.21
2014-05-16,1172126.77,507557.3,545674.46,118895.0,vehicle,vehicle,12.44,13.17
2014-05-19,1188456.32,518415.49,551069.42,118971.4,vehicle,vehicle,12.42,13.12
2014-05-20,1172376.16,512775.97,540523.74,119076.45,vehicle,vehicle,12.96,13.11
2014-05-21,1200012.58,527211.47,554011.15,118789.96,vehicle,vehicle,11.91,13.04
2014-05-22,1211177.17,533776.89,558342.93,119057.35,vehicle,vehicle,12.03,12.98
2014-05-23,1230046.58,545687.23,565454.8,118904.55,vehicle,vehicle,11.36,12.85
2014-05-27,1257932.68,566225.2,575343.17,116364.31,vehicle,vehicle,11.51,12.72
2014-05-28,1250415.34,560880.28,573791.49,115743.57,vehicle,vehicle,11.68,12.62
2014-05-29,1270847.54,572243.5,583108.76,115495.28,vehicle,vehicle,11.57,12.53
2014-05-30,1271328.13,571738.47,584581.42,115008.24,vehicle,vehicle,11.4,12.44
2014-06-02,1272141.8,570307.55,587523.15,114311.1,vehicle,vehicle,11.58,12.37
2014-06-03,1270777.18,569465.82,586704.21,114607.14,vehicle,vehicle,11.87,12.3
2014-06-04,1279336.83,575484.12,589484.3,114368.4,vehicle,vehicle,12.08,12.21
2014-06-05,1307685.76,590466.74,601991.14,115227.88,vehicle,vehicle,11.68,12.13
2014-06-06,1325445.62,600020.27,610245.22,115180.13,vehicle,vehicle,10.73,11.99
2014-06-09,1326640.66,598968.12,612454.21,115218.33,vehicle,vehicle,11.15,11.9
2014-06-10,1330673.7,602377.09,612371.6,115925.02,vehicle,vehicle,10.99,11.84
2014-06-11,1323962.47,601451.19,606567.16,115944.12,vehicle,vehicle,11.6,11.81
2014-06-12,1295830.49,585711.03,593000.73,117118.74,vehicle,vehicle,12.56,11.83
2014-06-13,1305773.47,589709.2,598639.94,117424.34,vehicle,vehicle,12.18,11.78
2014-06-16,1308588.46,591897.67,599782.15,116908.65,vehicle,vehicle,12.65,11.8
2014-06-17,1314037.73,592739.39,604523.4,116774.95,vehicle,vehicle,12.06,11.78
2014-06-18,1338509.97,603513.41,617849.17,117147.39,vehicle,vehicle,10.61,11.66
2014-06-19,1342478.41,601198.68,620054.57,121225.16,vehicle,vehicle,10.62,11.6
2014-06-20,1348089.97,603387.15,623897.86,120804.96,vehicle,vehicle,10.85,11.54
2014-06-23,1348688.12,604060.53,623488.38,121139.21,vehicle,vehicle,10.98,11.52
2014-06-24,1335767.79,602377.09,612127.35,121263.35,vehicle,vehicle,12.13,11.55
2014-06-25,1354690.57,613445.71,619971.96,121272.9,vehicle,vehicle,11.59,11.54
2014-06-26,1354983.51,615129.15,618829.75,121024.61,vehicle,vehicle,11.63,11.55
2014-06-27,1364122.49,621231.62,621933.11,120957.76,vehicle,vehicle,11.26,11.54
2014-06-30,1369621.86,625818.99,621527.23,122275.63,vehicle,vehicle,11.57,11.54
2014-07-01,1402801.33,646819.91,634030.48,121950.94,vehicle,vehicle,11.15,11.5
2014-07-02,1406881.76,649345.08,635585.75,121950.94,vehicle,vehicle,10.82,11.44
2014-07-03,1428140.8,661802.53,644903.02,121435.25,vehicle,vehicle,10.32,11.37
2014-07-07,1415438.21,655447.55,638689.11,121301.55,vehicle,vehicle,11.33,11.4
2014-07-08,1380291.65,632594.84,626347.5,121349.3,vehicle,vehicle,11.98,11.44
2014-07-09,1403019.2,646904.09,634030.48,122084.64,vehicle,vehicle,11.65,11.48
2014-07-10,1389984.85,640801.61,626430.11,122753.12,vehicle,vehicle,12.59,11.53
2014-07-11,1404431.71,651912.32,629537.07,122982.32,vehicle,vehicle,12.08,11.5
2014-07-14,1423161.06,664411.87,638689.11,120060.08,vehicle,vehicle,11.82,11.48
2014-07-15,1411402.38,657467.68,635011.05,118923.65,vehicle,vehicle,11.96,11.45
2014-07-16,1426014.72,664874.81,641796.06,119343.84,vehicle,vehicle,11,11.4
2014-07-17,1379783.51,638360.63,620054.57,121368.31,vehicle,vehicle,14.54,11.59
2014-07-18,1427474.87,668578.38,638444.86,120451.62,vehicle,vehicle,12.06,11.67
2014-07-21,1421883.23,666137.39,635093.66,120652.17,vehicle,vehicle,12.81,11.76
2014-07-22,1443106.18,679352.4,643674.6,120079.18,vehicle,vehicle,12.24,11.83
2014-07-23,1459913.79,692104.46,647844.75,119964.58,vehicle,vehicle,11.52,11.8
2014-07-24,1456259.98,689663.47,647844.75,118751.76,vehicle,vehicle,11.84,11.81
2014-07-25,1440348.04,681204.19,639015.97,120127.88,vehicle,vehicle,12.69,11.86
2014-07-28,1441236.1,682045.91,639263.81,119926.38,vehicle,vehicle,12.56,11.93
2014-07-29,1429533.42,678636.94,631332.99,119563.49,vehicle,vehicle,13.28,12.01
2014-07-30,1437467.91,686759.54,631498.22,119210.15,vehicle,vehicle,13.33,12.12
2014-07-31,1356290.77,644883.96,593571.83,117834.98,vehicle,vehicle,16.95,12.43
2014-08-01,1344599.32,637476.82,588342.09,118780.41,vehicle,vehicle,17.03,12.76
2014-08-04,1369859.4,650523.48,600927.95,118407.96,vehicle,vehicle,15.12,12.95
2014-08-05,1336690.48,635288.35,583108.76,118293.37,vehicle,vehicle,16.87,13.2
2014-08-06,1338216.76,634194.11,584010.32,120012.33,vehicle,vehicle,16.37,13.43
2014-08-07,1322749.89,628049.55,574200.96,120499.37,vehicle,vehicle,16.66,13.64
2014-08-08,1355965.22,641474.99,593981.3,120508.92,vehicle,vehicle,15.77,13.82
2014-08-11,1372673.66,653090.73,599293.66,120289.28,vehicle,vehicle,14.23,13.94
2014-08-12,1369143.45,651575.63,597249.89,120317.92,vehicle,vehicle,14.13,14.05
2014-08-13,1402937.48,672744.9,609674.11,120518.47,vehicle,vehicle,12.9,14.14
2014-08-14,1421120.75,683140.14,617357.09,120623.52,vehicle,vehicle,12.42,14.04
2014-08-15,1429834.15,692399.07,617601.34,119833.75,vehicle,vehicle,13.15,14.09
2014-08-18,1460552.92,709149.3,632069.32,119334.3,vehicle,vehicle,12.32,14.07
2014-08-19,1477107.69,716406.35,641634.43,119066.9,defensive,vehicle,12.21,14.07
2014-08-20,1482307.61,716406.35,647273.64,118627.61,defensive,vehicle,11.78,14.08
2014-08-21,1488528.48,717858.22,653322.32,117347.94,defensive,vehicle,11.76,14.08
2014-08-22,1486397.0,718947.12,649805.9,117643.98,defensive,vehicle,11.47,14.02
2014-08-25,1498561.62,721487.88,659859.5,117214.24,defensive,vehicle,11.7,13.97
2014-08-26,1501342.75,722213.81,661332.16,117796.78,defensive,vehicle,11.63,13.89
2014-08-27,1500887.45,722358.36,660761.05,117768.03,defensive,vehicle,11.78,13.81
2014-08-28,1499510.31,721560.16,659532.64,118417.51,defensive,vehicle,12.05,13.57
2014-08-29,1507295.26,724245.47,664765.97,118283.82,defensive,vehicle,11.98,13.31
2014-09-02,1505979.25,726350.99,663454.94,116173.31,defensive,vehicle,12.25,13.17
2014-09-03,1501358.86,722068.47,662639.59,116650.8,defensive,vehicle,12.36,12.95
2014-09-04,1496304.7,721414.81,658878.92,116010.96,defensive,vehicle,12.64,12.76
2014-09-05,1510053.36,725044.47,668444.03,116564.85,defensive,vehicle,12.09,12.53
2014-09-08,1505338.17,726423.27,663620.17,115294.73,defensive,vehicle,12.66,12.38
2014-09-09,1486452.25,720398.98,650624.84,115428.43,defensive,vehicle,13.5,12.34
2014-09-10,1499422.09,726350.99,658225.2,114845.89,defensive,vehicle,12.88,12.28
2014-09-11,1499888.49,725770.41,660024.72,114093.37,defensive,vehicle,12.8,12.27
2014-09-12,1483534.85,722068.47,648415.85,113050.53,defensive,vehicle,13.31,12.32
2014-09-15,1475345.44,715099.83,646946.78,113298.82,defensive,vehicle,14.12,12.36
2014-09-16,1496481.82,721342.54,661659.02,113480.27,defensive,vehicle,12.73,12.38
2014-09-17,1498626.81,722431.43,663947.03,112248.34,defensive,vehicle,12.65,12.41
2014-09-18,1514435.91,727875.13,674083.24,112477.54,defensive,vehicle,12.03,12.42
2014-09-19,1517417.82,727422.42,678176.8,111818.6,defensive,defensive,12.11,12.44
2014-09-22,1505185.14,720656.32,672939.42,111589.41,defensive,defensive,13.69,12.55
2014-09-23,1500084.1,718691.37,669087.08,112305.64,defensive,defensive,14.93,12.71
2014-09-24,1512509.48,726404.21,674324.87,111780.4,defensive,defensive,13.27,12.79
2014-09-25,1486673.99,711124.68,663444.21,112105.1,defensive,defensive,15.64,12.98
2014-09-26,1499196.88,718691.37,668715.55,111789.95,defensive,defensive,14.85,13.12
2014-09-29,1497006.63,717746.23,667499.09,111761.3,defensive,defensive,15.98,13.32
2014-09-30,1495484.78,718764.44,665742.11,110978.22,defensive,defensive,16.31,13.53
2014-10-01,1475501.58,707268.66,656719.91,111513.01,defensive,defensive,16.71,13.74
2014-10-02,1475574.4,707268.66,656821.38,111484.36,defensive,defensive,16.16,13.92
2014-10-03,1487756.08,714253.18,664052.65,109450.25,defensive,defensive,14.55,14.04
2014-10-06,1486807.41,712725.86,663275.23,110806.32,defensive,defensive,15.46,14.18
2014-10-07,1466770.08,702612.05,653036.56,111121.47,defensive,defensive,17.2,14.37
2014-10-08,1492930.12,716290.4,664458.14,112181.59,defensive,defensive,15.11,14.48
2014-10-09,1468345.76,704722.34,651279.58,112343.84,defensive,defensive,18.76,14.78
2014-10-10,1443256.77,687114.9,643845.78,112296.09,defensive,defensive,21.24,15.17
2014-10-13,1422800.38,676347.43,633268.73,113184.22,defensive,defensive,24.64,15.7
2014-10-14,1423919.88,676419.71,634249.1,113251.07,defensive,defensive,22.79,16.2
2014-10-15,1415645.37,672054.58,629957.72,113633.06,defensive,defensive,26.25,16.88
2014-10-16,1411104.72,667834.8,629417.21,113852.71,defensive,defensive,25.2,17.54
2014-10-17,1427122.2,676638.12,636851.01,113633.06,defensive,defensive,21.99,18.04
2014-10-20,1444192.54,686751.14,643034.8,114406.6,defensive,defensive,18.57,18.28
2014-10-21,1475186.01,704795.41,655773.91,114616.69,defensive,defensive,16.08,18.34
2014-10-22,1466234.91,701157.01,651110.59,113967.31,defensive,defensive,17.87,18.57
2014-10-23,1483570.91,711706.86,658679.84,113184.22,defensive,defensive,16.53,18.61
2014-10-24,1494297.92,717527.82,663748.23,113021.88,defensive,defensive,16.11,18.68
2014-10-27,1493618.04,718036.92,662836.19,112744.93,defensive,defensive,16.04,18.68
2014-10-28,1512099.57,728877.46,670438.98,112783.13,defensive,defensive,14.39,18.58
2014-10-29,1506780.06,726185.79,669425.06,111169.22,defensive,defensive,15.15,18.5
2014-10-30,1511434.48,727713.9,673716.43,110004.14,defensive,defensive,14.52,18.42
2014-10-31,1526762.59,737753.85,681420.7,107588.04,defensive,defensive,14.03,18.4
2014-11-03,1528830.05,739936.41,681792.64,107101.0,defensive,defensive,14.73,18.36
2014-11-04,1524058.23,737463.16,679427.22,107167.85,defensive,defensive,14.89,18.24
2014-11-05,1526101.29,737535.44,683718.6,104847.25,defensive,defensive,14.17,18.2
2014-11-06,1531252.88,739864.14,686455.54,104933.2,defensive,defensive,13.67,17.94
2014-11-07,1535573.83,739208.89,688480.85,107884.09,defensive,vehicle,13.12,17.54
2014-11-10,1542320.34,741828.29,695004.97,105487.09,defensive,vehicle,12.67,16.94
2014-11-11,1547788.15,744156.19,696636.0,106995.95,defensive,vehicle,12.92,16.44
2014-11-12,1546789.82,745465.89,694843.66,106480.26,defensive,vehicle,13.02,15.78
2014-11-13,1552028.52,748667.46,696718.45,106642.61,defensive,vehicle,13.79,15.21
2014-11-14,1557439.02,750995.37,697127.1,109316.56,defensive,vehicle,13.31,14.78
2014-11-17,1556170.37,748740.53,698514.37,108915.46,defensive,vehicle,13.99,14.55
2014-11-18,1574961.61,754342.28,710748.89,109870.44,defensive,vehicle,13.86,14.44
2014-11-19,1566480.94,750923.09,706995.73,108562.12,defensive,vehicle,13.96,14.24
2014-11-20,1574951.65,754270.01,710992.65,109689.0,defensive,vehicle,13.58,14.1
2014-11-21,1588580.96,755725.05,722660.78,110195.14,defensive,vehicle,12.9,13.94
2014-11-24,1599996.07,761618.28,728450.04,109927.74,defensive,vehicle,12.62,13.76
2014-11-25,1600113.44,762782.64,727145.22,110185.59,defensive,vehicle,12.25,13.66
2014-11-26,1610069.94,767729.94,732364.51,109975.49,defensive,vehicle,12.07,13.5
2014-11-28,1606154.9,771294.47,727797.63,107062.8,defensive,vehicle,13.33,13.44
2014-12-01,1586031.94,762564.22,712136.16,111331.56,defensive,vehicle,14.29,13.46
2014-12-02,1601333.98,765619.65,725757.94,109956.39,defensive,vehicle,12.85,13.36
2014-12-03,1612255.67,767002.42,734160.43,111092.82,defensive,vehicle,12.47,13.24
2014-12-04,1608687.62,766638.65,731385.89,110663.08,defensive,vehicle,12.38,13.15
2014-12-05,1611293.23,766710.93,735303.95,109278.36,defensive,vehicle,11.82,13.06
2014-12-08,1592360.75,761254.52,720538.65,110567.58,defensive,vehicle,14.21,13.11
2014-12-09,1595184.86,763655.5,718660.28,112869.08,defensive,vehicle,14.89,13.23
2014-12-10,1548945.29,751650.61,684645.25,112649.44,defensive,vehicle,18.53,13.51
2014-12-11,1561960.09,755215.94,694352.56,112391.59,defensive,vehicle,20.08,13.86
2014-12-12,1519699.49,746994.0,660581.29,112124.2,defensive,vehicle,21.08,14.22
2014-12-15,1495564.07,739281.96,647041.95,109240.16,defensive,vehicle,20.42,14.58
2014-12-16,1468821.61,727422.42,631624.24,109774.95,defensive,vehicle,23.57,15.06
2014-12-17,1518447.07,740663.93,668657.57,109125.56,defensive,vehicle,19.44,15.34
2014-12-18,1586137.39,758489.79,717681.66,109965.94,defensive,vehicle,16.81,15.48
2014-12-19,1598330.09,761825.58,726901.46,109603.05,defensive,vehicle,16.49,15.62
2014-12-22,1608225.02,763724.6,737017.42,107482.99,defensive,vehicle,15.25,15.74
2014-12-23,1608801.63,761022.61,740114.59,107664.44,defensive,vehicle,14.8,15.85
2014-12-24,1610304.42,761679.44,740931.9,107693.09,defensive,vehicle,14.37,15.96
2014-12-26,1624282.24,767083.43,747538.46,109660.35,defensive,vehicle,14.5,16.08
2014-12-29,1625802.86,766937.29,750313.0,108552.57,defensive,vehicle,15.06,16.17
2014-12-30,1610079.07,761825.58,738239.8,110013.69,defensive,vehicle,15.92,16.25
2014-12-31,1578041.61,754011.88,715563.11,108466.62,defensive,vehicle,19.2,16.56
2015-01-02,1575602.32,709021.05,709021.05,157560.23,defensive,vehicle,17.79,16.83
2015-01-05,1529551.57,698620.61,670995.18,159935.79,defensive,vehicle,19.92,17.21
2015-01-06,1503482.11,689253.92,652469.3,161758.89,defensive,vehicle,21.12,17.67
2015-01-07,1535685.14,698138.94,676740.3,160805.91,defensive,vehicle,19.31,17.93
2015-01-08,1584369.43,711500.55,712739.73,160129.15,defensive,vehicle,17.01,18.03
2015-01-09,1563388.6,706817.21,694619.14,161952.25,defensive,vehicle,17.55,17.98
2015-01-12,1541553.23,699447.61,678357.89,163747.73,defensive,vehicle,19.6,17.96
2015-01-13,1534725.38,699240.86,672289.25,163195.28,defensive,vehicle,20.56,17.93
2015-01-14,1518632.13,695383.76,660315.51,162932.86,defensive,vehicle,21.48,17.99
2015-01-15,1495914.19,686360.91,642518.44,167034.84,defensive,vehicle,22.39,17.93
2015-01-16,1530266.17,694419.68,666629.45,169217.04,defensive,vehicle,20.95,18.0
2015-01-20,1542707.11,699929.27,671240.48,171537.35,defensive,vehicle,19.89,18.16
2015-01-21,1556765.08,703511.45,681674.84,171578.78,defensive,vehicle,18.85,18.28
2015-01-22,1601258.33,716529.23,711769.18,172959.92,defensive,vehicle,16.4,18.33
2015-01-23,1589568.8,718112.82,699877.2,171578.78,defensive,vehicle,16.66,18.43
2015-01-26,1592533.31,717286.56,705380.57,169866.17,defensive,vehicle,15.52,18.48
2015-01-27,1547566.91,698689.52,677063.82,171813.58,defensive,vehicle,17.22,18.62
2015-01-28,1516178.11,695108.1,650609.96,170460.06,defensive,vehicle,20.44,18.89
2015-01-29,1537469.6,701789.28,668894.08,166786.23,defensive,vehicle,18.76,19.03
2015-01-30,1510743.63,696347.85,643894.28,170501.5,defensive,vehicle,20.97,19.12
2015-02-02,1538358.91,702408.78,666871.2,169078.92,defensive,vehicle,19.43,19.2
2015-02-03,1572017.11,709158.88,695671.46,167186.76,defensive,vehicle,17.33,19.07
2015-02-04,1564606.91,708539.38,688148.77,167918.77,defensive,vehicle,18.33,18.93
2015-02-05,1592382.58,714669.22,709504.55,168208.81,defensive,vehicle,16.85,18.81
2015-02-06,1576735.06,710329.72,702547.12,163858.22,defensive,vehicle,17.29,18.82
2015-02-09,1566054.02,708056.96,693406.83,164590.23,defensive,vehicle,18.55,18.87
2015-02-10,1598032.51,719077.65,715331.43,163623.43,defensive,vehicle,17.23,18.75
2015-02-11,1600415.62,721694.99,717030.8,161689.84,defensive,vehicle,16.96,18.57
2015-02-12,1629171.07,730097.59,737010.73,162062.74,defensive,vehicle,15.34,18.27
2015-02-13,1646273.54,736365.28,746961.59,162946.67,defensive,vehicle,14.69,17.88
2015-02-17,1647480.6,737054.44,750200.33,160225.83,defensive,vehicle,15.8,17.63
2015-02-18,1649211.13,738087.45,750442.08,160681.6,defensive,vehicle,15.45,17.4
2015-02-19,1650933.18,741737.79,749066.24,160129.15,defensive,vehicle,15.29,17.23
2015-02-20,1668084.91,746696.8,762170.52,159217.6,defensive,vehicle,14.3,17.12
2015-02-23,1668726.65,747454.88,761847.0,159424.77,defensive,vehicle,14.56,17.02
2015-02-24,1675274.62,748005.47,768079.17,159189.98,defensive,vehicle,13.69,16.92
2015-02-25,1671918.41,746146.21,765974.52,159797.68,defensive,vehicle,13.84,16.75
2015-02-26,1673387.71,749934.39,763144.63,160308.7,defensive,vehicle,13.91,16.43
2015-02-27,1662437.51,746627.88,755376.63,160433.0,defensive,vehicle,13.34,16.16
2015-03-02,1682770.14,753377.98,769622.11,159770.05,defensive,vehicle,13.04,15.76
2015-03-03,1669333.14,749865.47,759987.65,159480.01,defensive,vehicle,13.86,15.48
2015-03-04,1656557.33,746972.47,750602.06,158982.8,defensive,vehicle,14.23,15.33
2015-03-05,1659655.19,748281.14,752543.17,158830.88,defensive,vehicle,14.04,15.11
2015-03-06,1615216.74,739809.62,720913.02,154494.11,defensive,vehicle,15.2,15.03
2015-03-09,1626402.12,741944.54,729811.55,154646.03,defensive,vehicle,15.06,14.92
2015-03-10,1576433.22,728169.42,694377.39,153886.41,defensive,vehicle,16.69,14.83
2015-03-11,1566126.33,723967.75,689197.54,152961.04,defensive,vehicle,16.87,14.81
2015-03-12,1597618.09,728720.01,715978.47,152919.61,defensive,vehicle,15.42,14.73
